SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
C	C3508	MC7	13.2	DIGI-CON AMP BOX	ANP	5.0	SPANISH BOOM CARGO WINCH(RC)	UP	10.0	35.0	AU37	ACC	2026-02-21				
C	C3803	MC4	11.2	DIGI-CON AMP BOX	ANP	5.0	CROW NEST	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-21				
C	C3904	M19	19.6	CRAIN CONTROL BOX	UC	5.0	NAVI. DECK CRAIN J.B	ANS	10.0	44.0	AU39,AU16,AU17,AU27,AU10,AU28,AU35	ACC	2026-02-21				
C	C7204	TTC2	14.5	HYD. P/P CONTROL BOX(MHT)	ANP	5.0	W/H CONTROL CONSOLE	WCC	10.0	38.0	AU39,AU15,AU13,AU12	ACC	2026-02-21				
C	C7206	TTC10	20.2	ENGINE WATCH CONSOL	EWR	5.0	W/H CONTROL CONSOLE	WCC	10.0	78.0	AU02,AU01,E247,E204,E206,E208,E210,E212,E263,E213,E214,E217	ER <-> ACC	2026-02-21				
C	C7207	TTC10	20.2	ENGINE WATCH CONSOL	EWR	5.0	W/H CONTROL CONSOLE	WCC	10.0	78.0	AU02,AU01,E247,E204,E206,E208,E210,E212,E263,E213,E214,E217	ER <-> ACC	2026-02-21				
F	F0131	FM2	10.5	FIRE AL. CENTRAL PANEL	ANP	10.0	MANUAL CALL POINT	FH2S	10.0	69.0	AU05,AU20,AU21,AU26,AU27,AU24,AU25,E209,E273,E271,E270	ER <-> ACC	2026-02-21				
N	N0201	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	RUDDER ANGLE INDICATOR : WCC-S	ANS	10.0	33.0	AU23,AU05,AU32,AN04,AN17,AN02	ER <-> ACC	2026-02-21				
N	N0604	D2	12.8	W/H GROUP PANEL(NIDP-2)	ANS	5.0	SATELLITE BUOY SYSTEM :RADIO CONSOLE	ANS	10.0	21.0	AU19,AU22	ACC	2026-02-21				
N	N0609	D4	13.9	W/H GROUP PANEL(NIDP-2)	ANS	5.0	드론 배터리 SYSTEM : NAV DECK STAIRCASE	ANP	10.0	37.0	AU19,AU22,AN09,AN08,AN11,AN12	ER <-> ACC	2026-02-21				
N	N0707	D2	12.8	W/H GROUP PANEL(ENIDP)	ANS 	5.0	WIND SPEED & DIRECTION INDICATOR	ANS	10.0	32.0	AU19,AU22,AN09,AN03,AN01	ER <-> ACC	2026-02-21				
N	N1001	TTC2	14.5	W/H CONSOLE(STEERING STAND)	ANP	5.0	SAT COMPASS DSU : WCC-S	ANS	10.0	17.0	AU02	ACC	2026-02-21				
N	N1002	TTC2	14.5	W/H CONSOLE(STEERING STAND)	ANP	5.0	SAT COMPASS DSU : WCC-S	ANS	10.0	17.0	AU02	ACC	2026-02-21				
N	N1003	TTC2	14.5	W/H CONSOLE(STEERING STAND)	ANP	5.0	INTERFACE UNIT-3 FOR GNSS : WCC-S	ANS	10.0	17.0	AU02	ACC	2026-02-21				
