SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
L	L0804	DE1	13.0	S/W	ANS	5.0	S/W	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0805	DE1	13.0	S/W	ANS	5.0	F50(E)	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0807	DE1	13.0	F50	ANS	5.0	F50(E)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0809	DE1	13.0	S/W	ANS	5.0	F50(E)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0810	DE1	13.0	F50(E)	ANS	5.0	F50	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0711	DE1	13.0	W/H GROUP PANEL(LD-1)	ANP	5.0	B13(BULKHEAD LIGHT)	ANP	5.0	36.0	AU05,AU32,AN04,AN17,AN18,AN05,AN10,AN13	ER <-> ACC	2026-02-04				
L	L0812	DE1	13.0	F50	ANS	5.0	S/W	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0814	DE1	13.0	S/W	ANS	5.0	F50	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0815	DE1	13.0	F50	ANS	5.0	F50	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0816	DE1	13.0	F50	ANS	5.0	F50(E)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0817	DE1	13.0	F50(E)	ANS	5.0	F50	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0818	DE1	13.0	F50	ANS	5.0	DW(DECORATIVE LIGHT)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0801	DE1	13.0	W/H GROUP PANEL(LD-1)	ANP	5.0	F50	ANP	5.0	22.0	AU05,AU32,AN04,AN17	ER <-> ACC	2026-02-04				
L	L0819	DE1	13.0	F50	ANS	5.0	F50	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0811	DE1	13.0	W/H GROUP PANEL(LD-1)	ANP	5.0	F50	ANS	5.0	26.0	AU05,AU23,AU19,AN09,AN06	ER <-> ACC	2026-02-04				
L	L0821	DE1	13.0	F50	ANS	5.0	F50(E)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0822	DE1	13.0	F50	ANS	5.0	S/W	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0824	DE1	13.0	M10	ANS	5.0	DM(DOME LIGHT)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0831	DE1	13.0	W/H GROUP PANEL(LD-1)	ANP	5.0	F50	ANP	5.0	28.0	AU05,AU32,AN04,AN17,AN18,AN05	ER <-> ACC	2026-02-04				
L	L0825	DE1	13.0	DM	ANS	5.0	DM	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0826	DE1	13.0	F50	ANS	5.0	DW(DECORATIVE LIGHT)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0827	DE1	13.0	F50	ANS	5.0	S/W	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0828	DE1	13.0	S/W	ANS	5.0	S50(E)	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0901	DE1	13.0	W/H GROUP PANEL(LD-1)	ANP	5.0	F25(E)	ANC	5.0	26.0	AU05,AU23,AU19,AN09,AN06	ER <-> ACC	2026-02-04				
L	L2401	D2	12.8	S50(E)	ANS	10.0	F50(E)	ANS	10.0	20.0	local	ACC	2026-02-03				
L	L2402	D2	12.8	F50(E)	ANS	10.0	F50(E)	ANS	10.0	20.0	local	ACC	2026-02-03				
L	L0911	DE1	13.0	W/H GROUP PANEL(LD-1)	ANP	5.0	B6	ANP	5.0	29.0	AU05,AU32,AN04,AN17,AN18,AN05	ER <-> ACC	2026-02-04				
L	L1211	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	RECEP.	ANS	10.0	23.0	AU19,AN09	ER <-> ACC	2026-02-04				
L	L2404	D2	12.8	F25(E)	ANS	10.0	F25(E)	ANS	10.0	20.0	local	ACC	2026-02-03				
L	L2405	D2	12.8	F25(E)	ANS	10.0	F50(E)	ANS	10.0	20.0	local	ACC	2026-02-03				
L	L2406	D2	12.8	F50(E)	ANS	10.0	F50(E)	ANS	10.0	20.0	local	ACC	2026-02-03				
L	L2407	D2	12.8	F50(E)	ANS	10.0	F50(E)	ANP	10.0	20.0	local	ACC	2026-02-03				
L	L0702	DE1	13.0	B13(BULKHEAD LIGHT)	ANS	2.0	B13(BULKHEAD LIGHT)	ANS	2.0	4.0	local	ACC	2026-02-04				
L	L1231A	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	RECEP.	ANS	10.0	27.0	AU19,AN09,AN06	ER <-> ACC	2026-02-04				
L	L0703	DE1	13.0	B13(BULKHEAD LIGHT)	ANS	2.0	B13(BULKHEAD LIGHT)	ANS	2.0	4.0	local	ACC	2026-02-04				
L	L0704	DE1	13.0	B13(BULKHEAD LIGHT)	ANS	2.0	B13(BULKHEAD LIGHT)	ANS	2.0	4.0	local	ACC	2026-02-04				
L	L0705	DE1	13.0	B13(BULKHEAD LIGHT)	ANS	2.0	B13(BULKHEAD LIGHT)	ANS	2.0	4.0	local	ACC	2026-02-04				
L	L0706	DE1	13.0	B13(BULKHEAD LIGHT)	ANS	2.0	B13(BULKHEAD LIGHT)	ANS	2.0	4.0	local	ACC	2026-02-04				
L	L0707	DE1	13.0	B13(BULKHEAD LIGHT)	ANS	5.0	B13(BULKHEAD LIGHT)	ANS	5.0	10.0	local	ACC	2026-02-04				
L	L0813	ME4	14.9	S/W	ANS	5.0	S/W	ANS	5.0	10.0	local	ACC	2026-02-04				
L	L0820	ME4	14.9	F50	ANS	5.0	S/W	ANS	5.0	10.0	local	ACC	2026-02-04				
L	L0823	ME4	14.9	S/W	ANS	5.0	M10(MIRROR LIGHT)	ANS	5.0	10.0	local	ACC	2026-02-04				
L	L0902	ME4	14.9	F25(E)	ANS	5.0	LS(DOOR LIMIT S/W)	ANP	5.0	10.0	local	ACC	2026-02-04				
L	L1251	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	RECEP.	ANS	10.0	29.0	AU05,AU19,AN09,AN06	ER <-> ACC	2026-02-04				
L	L1213	DE2	14.0	RECEP.	ANS	5.0	OUTLET. RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1215	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1216	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1217	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1221	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1231F	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	5.0	10.0	local	ACC	2026-02-04				
L	L2602	D2	12.8	NO.1 BALLAST	ANS	5.0	FISH LAMP 1	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2603	D2	12.8	NO.1 BALLAST	ANS	5.0	FISH LAMP 2	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2605	D2	12.8	NO.2 BALLAST	ANS	5.0	FISH LAMP 3	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2606	D2	12.8	NO.2 BALLAST	ANS	5.0	FISH LAMP 4	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2608	D2	12.8	NO.3 BALLAST	ANS	5.0	FISH LAMP 5	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2611	D2	12.8	NO.4 BALLAST	ANS	5.0	FISH LAMP 7	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2612	D2	12.8	NO.4 BALLAST	ANS	5.0	FISH LAMP 8	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2614	D2	12.8	NO.5 BALLAST	ANS	5.0	FISH LAMP 9	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
L	L2615	D2	12.8	NO.5 BALLAST	ANS	5.0	FISH LAMP 10	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N0305	D1	11.7	W/H GROUP PANEL(NIDP-1)	ANS	5.0	CCTV CAMERA FOR KING POST	KP	10.0	65.0	AU23,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N08A42	TTC4	16.3	W/H GROUP PANEL(ENIDP)	ANS	5.0	SPARE CABLE(CROW'S NEST)	KP	10.0	65.0	AU23,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N0921	MC7	13.2	W/H CONSOLE(STEERING STAND)	ANP	5.0	BH TYPE REPEATER COMPASS : COMPASS DECK )	CDP	10.0	33.0	AU03,AU12,AU32,AN04,AN17,AN02	ER <-> ACC	2026-02-04				
N	N0924	MC7	13.2	W/H CONSOLE(STEERING STAND)	ANP	5.0	UNIVERSAL REPEATER COMPASS: CROW NEST	KP	10.0	69.0	AU03,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N1901	MC7	13.2	W/H CONSOLE(RAI/CP)	ANS	5.0	W/H CEILING(RAI)	ANS	5.0	28.0	AU03,AU04,AU06,AN04,AN17,AN02	ER <-> ACC	2026-02-04				
N	N1903	MC7	13.2	W/H CONSOLE(RAI/CP)	ANS	5.0	CROW'S NEST(RAI)	KP	5.0	66.0	AU03,AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N2001	TTC2	14.5	W/H AFT WALL(WDS/SD)	ANS	10.0	W/H TOP PORT(WIND TRANSMITTER )	CDP	10.0	41.0	AN06,AN08,AN11,AN14,AN12	ACC	2026-02-04				
N	N2101	FD2	13.9	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	KING POST(AIR WHISTLE) 	KP	10.0	71.0	AU03,AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N2102	FD2	13.9	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	KING POST(AIR WHISTLE )	KP	10.0	71.0	AU03,AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N2313	TTC4	16.3	INTERFACE SWITCH(GMDSS CONSOLE)	ANP	5.0	CAPTAIN LOUNGE(REMOTE DISTREE S.TX)	ANS	10.0	29.0	AU22,AN09,AN06,AN08	ER <-> ACC	2026-02-04				
N	N2513	TTC1	11.2	CHART SPACE(INMARSAT-FB/TCU)	ANS	5.0	CPATAIN LOUNG ROOM(TELEPHONE)	ANS	10.0	29.0	AU22,AN09,AN06,AN08	ER <-> ACC	2026-02-04				
N	N3212	TTC4	16.3	PILOT & MECH. RM (RDST/TX-2)	ANP	5.0	RADIO OFF'S RM (RDST/TX-3)	ANP	5.0	14.0	AN10	ACC	2026-02-04				
N	N3812	T2	13.5	W/H CONSOL-P(NO.1 SRAD/APSU)	ANP	5.0	SCANNER UNIT(NO.1 S-BAND RADAR)	KP	5.0	63.0	AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N3832	T2	13.5	W/H CONSOL-P(NO.2 SRAD/APSU)	ANP	5.0	SCANNER UNIT(NO.2 S-BAND RADAR)	KP	5.0	63.0	AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
N	N6601	D2	12.8	"W/H CONSOLE-S(어탐용 무인항공기
(UVA) /BRIDGE GCS) "	ANS	5.0	W/H TOP BEACON 	CDP	10.0	33.0	AU03,AU04,AU06,AN04,AN17,AN02	ER <-> ACC	2026-02-04				
P	P0701	FMC4	12.0	MSBD SYN PANEL UP	EWR	8.0	WCC	ANS	10.0	77.0	E265,E214,E213,E263,E212,E210,E208,E206,E204,AU01,AU02	ER <-> ACC	2026-02-06				
P	P1508	MC12	16.8	MSBD NO.1 GSP	EWR	10.0	W.C.C-S	ANS	10.0	83.0	E214,E213,E278,E270,E271,E273,E274,E275,E205,AU01,AU02	ER <-> ACC	2026-02-06				
P	P2201	SA70	19.0	BATTERY CH.&DISCH. BOARD	AN	5.0	BATTERY 	ANS	10.0	18.0	AU09	ACC	2026-02-06				
P	P2202	SA70	19.0	BATTERY CH.&DISCH. BOARD	AN	5.0	BATTERY 	ANS	10.0	18.0	AU09	ACC	2026-02-06				
P	P2203	SA70	19.0	BATTERY CH.&DISCH. BOARD	AN	5.0	BATTERY 	ANS	10.0	18.0	AU09	ACC	2026-02-06				
P	P2204	SA70	19.0	BATTERY CH.&DISCH. BOARD	AN	5.0	BATTERY 	ANS	10.0	18.0	AU09	ACC	2026-02-06				
P	P2205	D10	17.1	BATTERY CH.&DISCH. BOARD	AN	5.0	WCC	ANS	10.0	35.0	AU09,AU21,AU20,AU23,AU34	ACC	2026-02-06				
P	P2206	D35	25.5	BATTERY CH.&DISCH. BOARD	AN	5.0	W/H GROUP PANEL(END)	ANS	5.0	28.0	AU09,AU21,AU20,AU23	ACC	2026-02-06				
P	P2207	FD6	16.4	BATTERY CH.&DISCH. BOARD	AN	5.0	FIRE ALARM PANEL	ANS	5.0	29.0	AU09,AU21,AU20,AU05	ACC	2026-02-06				
P	P2208	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	CO2 RELAY BOX	BS	10.0	46.0	AU09,AU21,AU20,AU18,AU02,AU01,E247,E249	ER <-> ACC	2026-02-06				
P	P2212	D2	12.8	BATTERY CH.&DISCH. BOARD	AN	5.0	AMS(WORK STATION-2)	AUP	10.0	31.0	AU09,AU26,AU17,AU16,AU39	ACC	2026-02-06				
P	P2303	FD10	18.4	BATTERY CH.&DISCH. BOARD	AN	5.0	P.A	ANS	10.0	34.0	AU09,AU21,AU20,AU05	ACC	2026-02-06				
P	P2305	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	LIFE RAFT LT ST'BD	CDS	15.0	23.0	AU09	ACC	2026-02-06				
P	P2306	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	LIFE RAFT LT PORT	CDP	15.0	36.0	AU09,AU26,AU17,AU16,AU39	ACC	2026-02-06				
P	P2307	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	BATT.RM LT	CDS	20.0	28.0	AU09	ACC	2026-02-06				
P	P2309	D2	12.8	BATTERY CH.&DISCH. BOARD	AN	5.0	HYD. MONITOR C.B	ANP	10.0	31.0	AU09,AU26,AU17,AU16,AU39	ACC	2026-02-06				
P	P2401	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	BRIDGE DECK OUT SIDE LT(S)	ANS	15.0	23.0	AU09	ACC	2026-02-06				
P	P2402	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	BRIDGE DECK OUT SIDE LT(P)	ANP	15.0	36.0	AU09,AU26,AU17,AU16,AU39	ACC	2026-02-06				
P	P2403	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	BRIDGE DECK OUT SIDE LT(A)	AN	15.0	36.0	AU09,AU26,AU17,AU16,AU39	ACC	2026-02-06				
P	P2404	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	BRIDGE DECK 	AN	15.0	23.0	AU09	ACC	2026-02-06				
P	P2406	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	UPPER DECK PORT	AU	10.0	36.0	AU09,AU26,AU17,AU16,AU15,AU13	ACC	2026-02-06				
P	P2412	D4	13.9	BATTERY CH.&DISCH. BOARD	AN	5.0	DECK STORE	BS	10.0	56.0	AU09,AU21,AU20,AU18,AU02,AU01,E247,E249,E238	ER <-> ACC	2026-02-06				
P	P2503	T16	20.8	HOT WATER C.P	AU	10.0	HEATER 1	AUS	10.0	20.0	local	ACC	2026-02-06				
P	P2504	T16	20.8	HOT WATER C.P	AU	10.0	HEATER 2	AUS	10.0	20.0	local	ACC	2026-02-06				
P	P2505	MC2	10.0	HOT WATER C.P	AU	10.0	THERMOSAT1	AUS	10.0	20.0	local	ACC	2026-02-06				
P	P2506	MC2	10.0	HOT WATER C.P	AU	10.0	THERMOSAT2	AUS	10.0	20.0	local	ACC	2026-02-06				
P	P2507	MC4	11.2	HOT WATER C.P	AU	10.0	TS	AUS	10.0	20.0	local	ACC	2026-02-06				
P	P2508	MC2	10.0	HOT WATER C.P	AU	10.0	LS	AUS	10.0	20.0	local	ACC	2026-02-06				
P	P2509	T2	13.5	HOT WATER C.P	AU	10.0	HOT WATER CIRC. PUMP	AUS	10.0	20.0	local	ACC	2026-02-06				
P	P2802	T4	14.7	PD-2	AU	10.0	NO.7 LGSP	AUS	10.0	45.0	AU35,AU28,AU10,AU24,AU29	ACC	2026-02-06				
P	P3103	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	10.0	39.0	AU35,AU28,AU30	ACC	2026-02-06				
P	P3104	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	10.0	39.0	AU35,AU28,AU30	ACC	2026-02-06				
P	P3105	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	10.0	39.0	AU35,AU28,AU30	ACC	2026-02-06				
P	P3106	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	10.0	39.0	AU35,AU28,AU30	ACC	2026-02-06				
P	P3107	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	10.0	39.0	AU35,AU28,AU30	ACC	2026-02-06				
P	P3109	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	10.0	51.0	AU35,AU28,AU30,AU31	ACC	2026-02-06				
P	P3110	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	15.0	51.0	AU35,AU28,AU10,AU27,AU17,AU16	ACC	2026-02-06				
P	P3111	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	15.0	51.0	AU35,AU28,AU10,AU27,AU17,AU16	ACC	2026-02-06				
P	P3112	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	15.0	51.0	AU35,AU28,AU10,AU27,AU17,AU16	ACC	2026-02-06				
P	P3114	T2	13.5	LPD-1	AU	15.0	RECEP.	ANP	10.0	32.0	AU35,AU36	ACC	2026-02-06				
P	P3201	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	15.0	56.0	AU35,AU28,AU30,AU31	ACC	2026-02-06				
P	P3202	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	15.0	56.0	AU35,AU28,AU30,AU31	ACC	2026-02-06				
P	P3206	DE2	14.0	LPD-1	AU	15.0	RECEP.	AUP	15.0	51.0	AU35,AU28,AU10,AU27,AU17,AU16	ACC	2026-02-06				
P	P3207	T1	12.5	LPD-1	AU	15.0	U.V STERILIZER	AUP	10.0	44.0	AU35,AU28,AU30,AU11	ACC	2026-02-06				
P	P5506	MC12	16.8	NO.1 S/G ST	SGR	10.0	W.C.C	AN	10.0	99.0	E262,E229,E224,E264,E267,E270,E271,E273,E274,E275,E205,AU01,AU02	ER <-> ACC	2026-02-06				
C	C0503	MC4	11.2	ENGINE CONTROL PANEL	EFS	10.0	BWC(P)	BWC	10.0	85.0	local	ER <-> ACC	2026-02-07				수정 (REV-5(MC2-->MC4))
C	C0505	MC4	11.2	ENGINE CONTROL PANEL	EFS	10.0	WCC(S)	WCC	10.0	85.0	local	ER <-> ACC	2026-02-07				수정 (REV-5(MC2-->MC4))
C	C0604	D10	17.1	BMS CONTROL CABINET	EFS	10.0	WCC T.B	WCC	10.0	85.0	EF14,EF12,E216,E267,E270,E271,E273,E274,E275,E205,AU01,AU02	ER <-> ACC	2026-02-07				
C	C4511	MC4	11.2	W.T DOOR ALARM PNL	AN	5.0	MS(W.T DOOR LIMIT SWITCH)	BS	10.0	33.0	AU05,AU18,AU02,AU01,E247,E249	ER <-> ACC	2026-02-07				
F	F0141	FM2	10.5	SMOKE DETECTOR	BT	30.0	FIRE AL. CENTRAL PANEL	ANS	5.0	63.0	E238,E249,E247,AU01,AU02,AU18,AU05	ER <-> ACC	2026-02-07				
F	F0201	FM2	10.5	FIRE AL. CENTRAL PANEL	ANS	5.0	MANUAL CALL POINT	E2P	10.0	81.0	AU05,AU18,AU02,AU01,E204,E206,E208,E210,E212,E263,E213,E214,E217	ER <-> ACC	2026-02-07				
F	F0219	FM2	10.5	SMOKE DETECTOR	EFP	5.0	FIRE AL. CENTRAL PANEL	ANS	5.0	82.0	EF14,EF12,EF13,E216,E267,E270,E271,E273,E274,E275,E205,E204,AU01,AU02,AU18,AU05	ER <-> ACC	2026-02-07				
F	F0331	FMC4	12.0	MAIN AMPLIFIER UNIT	ANS	5.0	WATCH CONSOLE(GEA2)	E2P	5.0	78.0	AU05,AU18,AU02,AU01,E204,E206,E208,E210,E212,E263,E213,EF43,EF42,EF41	ER	2026-02-07				
F	F0341	FT1	13.7	MAIN AMPLIFIER UNIT	ANS	5.0	WATCH CONSOLE(T.B)	E2P	5.0	78.0	AU05,AU18,AU02,AU01,E204,E206,E208,E210,E212,E263,E213,EF43,EF42,EF41	ER	2026-02-07				
F	F0351	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	WATCH CONSOLE(CONNECTION BOX)	E2P	5.0	78.0	AU05,AU18,AU02,AU01,E204,E206,E208,E210,E212,E263,E213,EF43,EF42,EF41	ER	2026-02-07				
F	F0352	FT1	13.7	MAIN AMPLIFIER UNIT	ANS	5.0	5W SPEAKER	E2P	5.0	76.0	AU05,AU18,AU02,AU01,E204,E206,E208,E210,E212,E263,E213,E214,E217	ER <-> ACC	2026-02-07				
F	F0472	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CONNECTION BOX(BRIDGE WING PORT)	ANP	20.0	30.0	AU05,AU32	ACC	2026-02-07				
F	F0512	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CONNECTION BOX(GALLEY)	AUP	10.0	43.0	AU05,AU13,AU15,AU16,AU17,AU27,AU10,AU30	ACC	2026-02-07				
F	F0522	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CONNECTION BOX(E/R FLOOR DECK)	EFS	5.0	81.0	AU05,AU18,AU02,AU01,E205,E275,E274,E273,E271,E270,E267,E216,EF12,EF14,EF05	ER	2026-02-07				
F	F0532	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CONNECTION BOX (S/G/R)	SGR	10.0	98.0	AU05,AU18,AU02,AU01,E204,E206,E208,E210,E212,E263,E213,E214,E217,E222,E223,E225,E227	ER <-> ACC	2026-02-07				
F	F0542	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CONNECTION BOX(FISH HOLD 2ND FWD )	FH2P	10.0	33.0	AU05,AU18,AU02,AU01,E205	ER <-> ACC	2026-02-07				
F	F0552	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CONNECTION BOX(FISH HOLD 2ND  AFT )	FH2P	10.0	62.0	AU05,AU18,AU02,AU01,E205,E275,E274,E273,E271	ER <-> ACC	2026-02-07				
F	F0563	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CONNECTION BOX(FISH HOLD FLOOR  AFT)	FHP	10.0	93.0	AU05,AU18,AU02,AU01,E205,E275,E274,E273,E271,E270,E267,E216,EF12,EF14,EF05,EF04	ER	2026-02-07				
F	F0582	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	PROTECTION BOX(BOW TH. ROOM)	BT	25.0	58.0	AU05,AU18,AU02,AU01,E247,E249,E238	ER <-> ACC	2026-02-07				
N	N0101	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	GYRO COMPASS TERMIN UNIT; WCC-P	ANP	5.0	16.0	AU23,AU18,AU02	ACC	2026-02-07				
N	N0102	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	GYRO COMPASS POWER SUPPLY UNIT-WCC-P	ANP	15.0	26.0	AU23,AU18,AU02	ACC	2026-02-07				
N	N0103	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	SATELLITE COMPASS: WCC-S	ANS	10.0	21.0	AU23,AU18,AU02	ACC	2026-02-07				
N	N0104	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	ANTENNA PSU FOR NO.1 MARINE X-BAND RADAR : WCC-S	ANS	10.0	24.0	AU23,AU05,AU12,AU04	ACC	2026-02-07				
N	N0105	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	"PROCESSOR UNIT FOR NO.1 MARINE 
X-BAND RADAR :WCC-S"	ANS	10.0	24.0	AU23,AU05,AU12,AU04	ACC	2026-02-07				
N	N0106	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	" PSU FOR  NO.1 MARINE X-BAND RADAR
 : WCC-S"	ANS	10.0	24.0	AU23,AU05,AU12,AU04	ACC	2026-02-07				
N	N0107	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	ANTENNA PSU FOR NO.2 MARINE X-BAND RADAR :WCC-S	ANS	10.0	24.0	AU23,AU05,AU12,AU04	ACC	2026-02-07				
N	N0108	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	" PROCESSOR UNIT FOR NO.2  MARINE
 X-BAND RADAR : WCC-S"	ANS	10.0	24.0	AU23,AU05,AU12,AU04	ACC	2026-02-07				
N	N0109	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	"PSU FOR  NO.2 MARINE X-BAND RADAR
: WCC-S"	ANS	10.0	24.0	AU23,AU05,AU12,AU04	ACC	2026-02-07				
N	N0111	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	"PSU FOR NO.2 GNSS
: CHART SPACE : "	ANS	10.0	24.0	AU23,AU05,AU12,AU04	ACC	2026-02-07				
N	N0112	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	TRANSCEIVER UNIT FOR ES	ANP	10.0	21.0	AU19,AU22	ACC	2026-02-07				
N	N0113	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	DISTRIBUT UNIT FOR SPEED LOG	ANS	10.0	21.0	AU19,AU22	ACC	2026-02-07				
N	N0202	FD2	13.9	W/H GROUP PANEL(NIDP-1)	ANS	5.0	AIR WHISTLE SYSTEM : WCC-S	ANS	10.0	21.0	AU23,AU18,AU02	ACC	2026-02-07				
N	N0203	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	CLEAR VIEW SCREEN: WCC-S	ANS	10.0	21.0	AU23,AU18,AU02	ACC	2026-02-07				
N	N0204	D4	13.9	W/H GROUP PANEL(NIDP-1)	ANS	5.0	MF/HFRADIO TRANSCIEVER: GMDSS CONSOLE	ANP	10.0	26.0	AU23,AU05,AU32,AN04	ER <-> ACC	2026-02-07				
N	N0205	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	NO2. UHF/VHF REDIO FOR HYD CONSOLE AREA	ANP	20.0	69.0	AU22,AU19,AU23,AU20,AU21,AU26,AU27,AU10,AU30,AU31	ACC	2026-02-07				
